5.000000000000000000e-01 2.500000000000000000e-01 1.690000000000000000e+02
6.666699999999999848e-01 8.333000000000000129e-02 4.830000000000000000e+02
6.666699999999999848e-01 3.333300000000000152e-01 1.200000000000000000e+01
6.666699999999999848e-01 5.833300000000000152e-01 1.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 1.050000000000000000e+02
7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
1.000000000000000000e+00 2.500000000000000000e-01 3.000000000000000000e+00
1.125000000000000000e+00 1.250000000000000000e-01 9.100000000000000000e+01
1.125000000000000000e+00 3.750000000000000000e-01 3.000000000000000000e+00
1.125000000000000000e+00 5.138899999999999579e-01 1.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 2.500000000000000000e+01
1.250000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00
1.250000000000000000e+00 3.750000000000000000e-01 2.000000000000000000e+00
1.388889999999999958e+00 2.777999999999999914e-02 1.020000000000000000e+02
1.388889999999999958e+00 1.111100000000000004e-01 3.800000000000000000e+01
1.388889999999999958e+00 2.500000000000000000e-01 8.000000000000000000e+00
1.388889999999999958e+00 2.986099999999999866e-01 3.000000000000000000e+00
1.388889999999999958e+00 4.236099999999999866e-01 1.000000000000000000e+00
1.500000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01
1.500000000000000000e+00 1.388900000000000134e-01 3.000000000000000000e+00
1.500000000000000000e+00 1.250000000000000000e+00 1.000000000000000000e+00
1.562500000000000000e+00 6.250000000000000000e-02 4.000000000000000000e+00
1.562500000000000000e+00 7.638999999999999957e-02 1.000000000000000000e+00
1.562500000000000000e+00 2.500000000000000000e-01 3.000000000000000000e+00
1.562500000000000000e+00 3.303599999999999870e-01 2.000000000000000000e+00
1.562500000000000000e+00 3.906200000000000228e-01 1.000000000000000000e+00
1.562500000000000000e+00 1.187500000000000000e+00 1.000000000000000000e+00
1.607140000000000013e+00 1.786000000000000087e-02 4.100000000000000000e+01
1.607140000000000013e+00 3.175000000000000044e-02 1.900000000000000000e+01
1.607140000000000013e+00 8.036000000000000087e-02 4.000000000000000000e+00
1.607140000000000013e+00 1.028599999999999931e-01 4.000000000000000000e+00
1.607140000000000013e+00 1.828599999999999948e-01 3.000000000000000000e+00
1.607140000000000013e+00 2.053599999999999870e-01 3.000000000000000000e+00
1.607140000000000013e+00 2.261900000000000022e-01 1.000000000000000000e+00
1.607140000000000013e+00 2.857100000000000195e-01 5.000000000000000000e+00
1.607140000000000013e+00 1.142859999999999987e+00 2.000000000000000000e+00
1.607140000000000013e+00 1.205359999999999987e+00 1.000000000000000000e+00
1.607140000000000013e+00 1.908479999999999954e+00 1.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
1.636360000000000037e+00 2.530000000000000131e-03 6.300000000000000000e+01
