2.500000000000000000e-01 2.500000000000000000e-01 9.500000000000000000e+02
2.500000000000000000e-01 7.500000000000000000e-01 1.660000000000000000e+02
2.500000000000000000e-01 1.000000000000000000e+00 3.400000000000000000e+01
2.500000000000000000e-01 1.138889999999999958e+00 7.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 1.110000000000000000e+02
5.000000000000000000e-01 5.000000000000000000e-01 1.310000000000000000e+02
5.000000000000000000e-01 7.500000000000000000e-01 8.000000000000000000e+00
1.000000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00
1.000000000000000000e+00 5.625000000000000000e-01 1.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00
1.250000000000000000e+00 1.388900000000000134e-01 1.000000000000000000e+00
