2.500000000000000000e-01 2.500000000000000000e-01 8.690000000000000000e+02
2.500000000000000000e-01 7.500000000000000000e-01 2.100000000000000000e+01
2.500000000000000000e-01 1.000000000000000000e+00 8.000000000000000000e+00
2.500000000000000000e-01 1.138889999999999958e+00 4.000000000000000000e+00
2.500000000000000000e-01 1.312500000000000000e+00 1.000000000000000000e+00
2.500000000000000000e-01 2.250000000000000000e+00 2.000000000000000000e+00
2.500000000000000000e-01 4.169999999999999929e+00 1.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 5.800000000000000000e+01
5.000000000000000000e-01 5.000000000000000000e-01 1.200000000000000000e+01
5.000000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00
5.000000000000000000e-01 2.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+01
1.000000000000000000e+00 3.888900000000000134e-01 3.000000000000000000e+00
1.000000000000000000e+00 5.625000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.777779999999999916e+00 1.000000000000000000e+00
1.000000000000000000e+00 3.515620000000000189e+00 1.000000000000000000e+00
1.000000000000000000e+00 3.722220000000000084e+00 1.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01
1.250000000000000000e+00 1.388900000000000134e-01 9.000000000000000000e+00
1.250000000000000000e+00 3.125000000000000000e-01 6.000000000000000000e+00
1.250000000000000000e+00 1.250000000000000000e+00 3.000000000000000000e+00
1.250000000000000000e+00 3.169999999999999929e+00 2.000000000000000000e+00
1.250000000000000000e+00 1.201530999999999949e+01 1.000000000000000000e+00
2.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
2.000000000000000000e+00 2.694440000000000168e+00 1.000000000000000000e+00
2.250000000000000000e+00 2.500000000000000000e-01 1.400000000000000000e+01
2.250000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00
2.250000000000000000e+00 6.626730000000000231e+00 1.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00
2.500000000000000000e+00 2.777800000000000269e-01 1.000000000000000000e+00
2.500000000000000000e+00 8.163300000000000001e-01 1.000000000000000000e+00
2.500000000000000000e+00 1.562500000000000000e+00 2.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.250000000000000000e+00 6.633000000000000007e-02 5.000000000000000000e+00
3.250000000000000000e+00 1.300000000000000044e-01 1.000000000000000000e+00
3.250000000000000000e+00 3.611099999999999866e-01 1.000000000000000000e+00
3.250000000000000000e+00 1.169999999999999929e+00 1.000000000000000000e+00
3.250000000000000000e+00 6.305790000000000006e+00 1.000000000000000000e+00
4.000000000000000000e+00 6.250000000000000000e-02 4.000000000000000000e+00
4.000000000000000000e+00 2.500000000000000000e-01 3.000000000000000000e+00
4.250000000000000000e+00 2.656299999999999772e-01 1.000000000000000000e+00
4.250000000000000000e+00 1.062500000000000000e+00 1.000000000000000000e+00
4.250000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00
4.500000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00
5.000000000000000000e+00 5.555600000000000538e-01 2.000000000000000000e+00
5.000000000000000000e+00 1.250000000000000000e+00 1.000000000000000000e+00
6.250000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
6.250000000000000000e+00 3.826499999999999901e-01 1.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000000000e+00 2.148799999999999877e-01 1.000000000000000000e+00
6.500000000000000000e+00 7.222199999999999731e-01 1.000000000000000000e+00
6.500000000000000000e+00 4.285319999999999574e+00 1.000000000000000000e+00
7.250000000000000000e+00 1.658320000000000016e+00 1.000000000000000000e+00
8.000000000000000000e+00 1.620000000000000107e+00 1.000000000000000000e+00
8.500000000000000000e+00 3.767300000000000093e-01 1.000000000000000000e+00
9.000000000000000000e+00 4.122840000000000060e+00 1.000000000000000000e+00
9.250000000000000000e+00 3.200999999999999679e-02 2.000000000000000000e+00
9.250000000000000000e+00 5.473000000000000087e-02 1.000000000000000000e+00
1.025000000000000000e+01 7.623999999999999666e-01 1.000000000000000000e+00
1.125000000000000000e+01 3.857999999999999763e-01 1.000000000000000000e+00
1.250000000000000000e+01 6.172800000000000509e-01 1.000000000000000000e+00
2.050000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00
