2.500000000000000000e-01 2.500000000000000000e-01 9.580000000000000000e+02
2.500000000000000000e-01 7.500000000000000000e-01 1.900000000000000000e+01
2.500000000000000000e-01 1.000000000000000000e+00 8.000000000000000000e+00
2.500000000000000000e-01 1.312500000000000000e+00 1.000000000000000000e+00
2.500000000000000000e-01 2.250000000000000000e+00 3.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 8.300000000000000000e+01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e+00
5.000000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.500000000000000000e-01 1.100000000000000000e+01
1.000000000000000000e+00 3.888900000000000134e-01 2.000000000000000000e+00
1.000000000000000000e+00 1.500000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.777779999999999916e+00 1.000000000000000000e+00
1.000000000000000000e+00 2.125000000000000000e+00 1.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00
1.250000000000000000e+00 1.388900000000000134e-01 8.000000000000000000e+00
1.250000000000000000e+00 1.250000000000000000e+00 1.000000000000000000e+00
1.250000000000000000e+00 1.527779999999999916e+00 2.000000000000000000e+00
1.250000000000000000e+00 1.875000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000000e+00
2.000000000000000000e+00 2.062500000000000000e+00 1.000000000000000000e+00
2.250000000000000000e+00 2.500000000000000000e-01 8.000000000000000000e+00
2.250000000000000000e+00 5.277800000000000269e-01 1.000000000000000000e+00
2.250000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00
2.500000000000000000e+00 2.777800000000000269e-01 3.000000000000000000e+00
2.500000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00
2.500000000000000000e+00 1.111110000000000042e+00 1.000000000000000000e+00
2.500000000000000000e+00 1.539513999999999960e+01 1.000000000000000000e+00
3.250000000000000000e+00 6.633000000000000007e-02 4.000000000000000000e+00
3.250000000000000000e+00 1.300000000000000044e-01 5.000000000000000000e+00
3.250000000000000000e+00 3.611099999999999866e-01 1.000000000000000000e+00
3.250000000000000000e+00 1.169999999999999929e+00 1.000000000000000000e+00
3.250000000000000000e+00 3.036979999999999791e+00 1.000000000000000000e+00
3.250000000000000000e+00 3.390620000000000189e+00 1.000000000000000000e+00
4.000000000000000000e+00 6.250000000000000000e-02 7.000000000000000000e+00
4.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e+00
4.000000000000000000e+00 5.156199999999999672e-01 1.000000000000000000e+00
4.000000000000000000e+00 5.661199999999999566e-01 1.000000000000000000e+00
4.000000000000000000e+00 6.944399999999999462e-01 1.000000000000000000e+00
4.000000000000000000e+00 1.637760000000000105e+00 1.000000000000000000e+00
4.000000000000000000e+00 3.222220000000000084e+00 1.000000000000000000e+00
4.000000000000000000e+00 4.055559999999999832e+00 1.000000000000000000e+00
4.000000000000000000e+00 9.332470000000000709e+00 1.000000000000000000e+00
4.250000000000000000e+00 1.700000000000000122e-01 2.000000000000000000e+00
4.250000000000000000e+00 9.562500000000000000e+00 1.000000000000000000e+00
4.500000000000000000e+00 2.222200000000000009e-01 2.000000000000000000e+00
5.000000000000000000e+00 3.125000000000000000e-01 2.000000000000000000e+00
6.250000000000000000e+00 3.697999999999999898e-02 1.000000000000000000e+00
6.250000000000000000e+00 1.275499999999999967e-01 3.000000000000000000e+00
6.250000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
6.250000000000000000e+00 3.906200000000000228e-01 1.000000000000000000e+00
6.250000000000000000e+00 3.906299999999999772e-01 1.000000000000000000e+00
6.250000000000000000e+00 4.648800000000000154e-01 1.000000000000000000e+00
6.250000000000000000e+00 1.875000000000000000e+00 1.000000000000000000e+00
6.250000000000000000e+00 2.658319999999999794e+00 1.000000000000000000e+00
6.250000000000000000e+00 5.385799999999999699e+00 1.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000000000e+00 1.152349999999999985e+00 1.000000000000000000e+00
7.250000000000000000e+00 2.899999999999999800e-01 1.000000000000000000e+00
7.250000000000000000e+00 1.159999999999999920e+00 1.000000000000000000e+00
7.250000000000000000e+00 1.331630000000000091e+00 1.000000000000000000e+00
7.250000000000000000e+00 1.658320000000000016e+00 1.000000000000000000e+00
8.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00
9.000000000000000000e+00 1.277779999999999916e+00 1.000000000000000000e+00
9.250000000000000000e+00 3.057900000000000063e-01 1.000000000000000000e+00
1.125000000000000000e+01 1.388900000000000134e-01 1.000000000000000000e+00
1.225000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00
1.625000000000000000e+01 6.500000000000000222e-01 1.000000000000000000e+00
